fecha,hora,ruta,alumnos_esperando,llegadas_intervalo,hora_salida,pasajeros_al_salir,tipo_salida,tiempo_espera_acum,tiempo_recorrido,paradas_intermedias,alumnos_recogidos_intermedias,hora_llegada_upp
2026-08-18,11:30,Las vías,20,20,11:46,18,Llena,16.0,27.2,3,1,12:13
2026-08-18,11:02,Puente Tuzos,15,15,12:00,15,Parcial,58.0,18.4,2,0,12:18
2026-08-18,11:47,Las vías,14,12,12:02,14,Parcial,15.0,31.7,3,0,12:33
2026-08-18,12:03,Las vías,18,18,12:14,18,Llena,11.0,26.6,3,3,12:40
2026-08-18,12:01,Puente Tuzos,4,4,12:16,4,Parcial,15.0,19.7,2,2,12:35
2026-08-18,12:15,Las vías,13,13,12:30,13,Parcial,15.0,32.1,3,2,13:02
2026-08-18,12:20,Puente Tuzos,5,5,12:35,5,Parcial,15.0,23.6,2,1,12:58
2026-08-18,12:32,Las vías,20,20,12:45,18,Llena,13.0,28.2,3,2,13:13
2026-08-18,12:36,Puente Tuzos,4,4,12:51,4,Parcial,15.0,18.6,2,2,13:09
2026-08-18,12:46,Las vías,12,10,13:01,12,Parcial,15.0,30.8,3,2,13:31
2026-08-18,12:55,Puente Tuzos,4,4,13:10,4,Parcial,15.0,21.7,2,1,13:31
2026-08-18,13:05,Las vías,4,4,13:20,4,Parcial,15.0,27.1,3,2,13:47
2026-08-18,13:13,Puente Tuzos,2,2,13:28,2,Parcial,15.0,22.9,2,2,13:50
2026-08-18,13:26,Las vías,6,6,13:41,6,Parcial,15.0,32.0,3,0,14:13
2026-08-18,13:30,Puente Tuzos,1,1,13:45,1,Parcial,15.0,20.9,2,1,14:05
2026-08-18,13:43,Las vías,3,3,13:58,3,Parcial,15.0,27.3,3,1,14:25
2026-08-18,13:48,Puente Tuzos,2,2,14:03,2,Parcial,15.0,19.1,2,2,14:22
2026-08-18,14:02,Las vías,2,2,14:17,2,Parcial,15.0,27.8,3,3,14:44
2026-08-18,14:09,Puente Tuzos,2,2,14:24,2,Parcial,15.0,20.4,2,1,14:44
2026-08-18,14:21,Las vías,10,10,14:36,10,Parcial,15.0,26.8,3,3,15:02
2026-08-18,14:27,Puente Tuzos,5,5,14:42,5,Parcial,15.0,16.1,2,2,14:58
2026-08-18,14:43,Las vías,5,5,14:58,5,Parcial,15.0,29.1,3,1,15:27
2026-08-18,14:50,Puente Tuzos,4,4,15:05,4,Parcial,15.0,20.0,2,0,15:25
2026-08-18,14:59,Las vías,2,2,15:14,2,Parcial,15.0,28.0,3,1,15:42
2026-08-18,15:12,Puente Tuzos,6,6,15:27,6,Parcial,15.0,18.0,2,0,15:45
2026-08-18,15:15,Las vías,7,7,15:30,7,Parcial,15.0,35.4,3,0,16:05
2026-08-18,15:29,Puente Tuzos,5,5,15:44,5,Parcial,15.0,22.5,2,2,16:06
2026-08-18,15:31,Las vías,7,7,15:46,7,Parcial,15.0,27.3,3,1,16:13
2026-08-18,15:49,Las vías,10,10,16:04,10,Parcial,15.0,31.8,3,1,16:35
2026-08-18,15:51,Puente Tuzos,4,4,16:06,4,Parcial,15.0,23.2,2,0,16:29
2026-08-18,16:05,Las vías,5,5,16:20,5,Parcial,15.0,26.2,3,0,16:46
2026-08-18,16:09,Puente Tuzos,6,6,16:24,6,Parcial,15.0,22.9,2,2,16:46
2026-08-18,16:26,Puente Tuzos,2,2,16:41,2,Parcial,15.0,23.1,2,1,17:04
2026-08-18,16:33,Las vías,8,8,16:48,8,Parcial,15.0,27.4,3,1,17:15
2026-08-18,16:42,Puente Tuzos,6,6,16:57,6,Parcial,15.0,21.4,2,2,17:18
2026-08-18,16:52,Las vías,9,9,17:07,9,Parcial,15.0,31.5,3,0,17:38
2026-08-18,17:14,Las vías,5,5,17:29,5,Parcial,15.0,28.3,3,1,17:57
2026-08-18,17:14,Puente Tuzos,1,1,17:29,1,Parcial,15.0,21.2,2,1,17:50
2026-08-18,17:32,Las vías,7,7,17:47,7,Parcial,15.0,31.9,3,1,18:18
2026-08-18,17:35,Puente Tuzos,3,3,17:50,3,Parcial,15.0,25.3,2,1,18:15
2026-08-18,17:48,Las vías,8,8,18:03,8,Parcial,15.0,26.4,3,0,18:29
2026-08-18,17:54,Puente Tuzos,4,4,18:09,4,Parcial,15.0,23.0,2,1,18:32
2026-08-18,18:06,Las vías,9,9,18:21,9,Parcial,15.0,25.0,3,2,18:46
2026-08-18,18:21,Puente Tuzos,1,1,18:36,1,Parcial,15.0,21.8,2,2,18:57
2026-08-18,18:22,Las vías,5,5,18:37,5,Parcial,15.0,27.2,3,1,19:04
2026-08-18,18:42,Las vías,7,7,18:57,7,Parcial,15.0,27.7,3,0,19:24
2026-08-18,18:42,Puente Tuzos,2,2,18:57,2,Parcial,15.0,21.4,2,2,19:18
2026-08-18,18:58,Las vías,7,7,19:13,7,Parcial,15.0,26.0,3,3,19:39
2026-08-18,19:13,Puente Tuzos,2,2,19:28,2,Parcial,15.0,18.7,2,2,19:46
2026-08-18,19:15,Las vías,8,8,19:30,8,Parcial,15.0,26.7,3,1,19:56
2026-08-18,19:31,Las vías,10,10,19:46,10,Parcial,15.0,24.6,3,3,20:10
2026-08-18,19:32,Puente Tuzos,2,2,19:47,2,Parcial,15.0,21.6,2,1,20:08
2026-08-19,06:02,Las vías,18,18,06:19,18,Llena,17.0,29.1,3,1,06:48
2026-08-19,06:20,Las vías,19,19,06:30,18,Llena,10.0,25.5,3,3,06:55
2026-08-19,06:31,Las vías,18,17,06:46,18,Llena,15.0,27.3,3,1,07:13
2026-08-19,06:47,Las vías,18,18,06:59,18,Llena,12.0,27.4,3,2,07:26
2026-08-19,07:01,Las vías,19,19,07:19,18,Llena,18.0,30.5,3,3,07:49
2026-08-19,07:20,Las vías,18,17,07:39,18,Llena,19.0,25.2,3,1,08:04
2026-08-19,06:12,Puente Tuzos,19,19,07:44,18,Llena,92.0,20.7,2,1,08:04
2026-08-19,07:42,Las vías,18,18,07:59,18,Llena,17.0,24.6,3,3,08:23
2026-08-19,08:00,Las vías,18,18,08:29,18,Llena,29.0,27.6,3,1,08:56
2026-08-19,07:45,Puente Tuzos,18,17,09:09,18,Llena,84.0,26.2,2,1,09:35
2026-08-19,08:33,Las vías,18,18,09:37,18,Llena,64.0,29.4,3,3,10:06
2026-08-19,09:38,Las vías,18,18,10:15,18,Llena,37.0,28.0,3,0,10:43
2026-08-19,10:21,Las vías,18,18,11:03,18,Llena,42.0,27.4,3,2,11:30
2026-08-19,11:04,Las vías,18,18,11:18,18,Llena,14.0,29.4,3,1,11:47
2026-08-19,09:54,Puente Tuzos,18,18,11:34,18,Llena,100.0,15.2,2,0,11:49
2026-08-19,11:19,Las vías,18,18,11:35,18,Llena,16.0,24.2,3,3,11:59
2026-08-19,11:36,Las vías,18,18,11:47,18,Llena,11.0,25.7,3,3,12:12
2026-08-19,11:38,Puente Tuzos,5,5,12:00,5,Parcial,22.0,20.1,2,2,12:20
2026-08-19,11:48,Las vías,18,18,12:02,18,Llena,14.0,29.7,3,1,12:31
2026-08-19,12:03,Las vías,18,18,12:17,18,Llena,14.0,29.3,3,0,12:46
2026-08-19,12:02,Puente Tuzos,5,5,12:17,5,Parcial,15.0,16.3,2,0,12:33
2026-08-19,12:18,Las vías,18,18,12:32,18,Llena,14.0,26.5,3,1,12:58
2026-08-19,12:30,Puente Tuzos,3,3,12:45,3,Parcial,15.0,23.7,2,0,13:08
2026-08-19,12:34,Las vías,15,15,12:49,15,Parcial,15.0,29.6,3,2,13:18
2026-08-19,12:47,Puente Tuzos,7,7,13:02,7,Parcial,15.0,21.4,2,2,13:23
2026-08-19,12:50,Las vías,15,15,13:05,15,Parcial,15.0,21.5,3,0,13:26
2026-08-19,13:05,Puente Tuzos,2,2,13:20,2,Parcial,15.0,21.4,2,2,13:41
2026-08-19,13:07,Las vías,5,5,13:22,5,Parcial,15.0,29.2,3,1,13:51
2026-08-19,13:24,Las vías,7,7,13:39,7,Parcial,15.0,26.4,3,2,14:05
2026-08-19,13:34,Puente Tuzos,3,3,13:49,3,Parcial,15.0,21.7,2,0,14:10
2026-08-19,13:47,Las vías,6,6,14:02,6,Parcial,15.0,26.2,3,0,14:28
2026-08-19,14:04,Las vías,7,7,14:19,7,Parcial,15.0,23.9,3,3,14:42
2026-08-19,14:16,Puente Tuzos,4,4,14:31,4,Parcial,15.0,20.9,2,0,14:51
2026-08-19,14:20,Las vías,7,7,14:35,7,Parcial,15.0,28.9,3,0,15:03
2026-08-19,14:37,Las vías,5,5,14:52,5,Parcial,15.0,25.6,3,2,15:17
2026-08-19,14:37,Puente Tuzos,5,5,14:52,5,Parcial,15.0,23.4,2,2,15:15
2026-08-19,14:53,Las vías,6,6,15:08,6,Parcial,15.0,27.2,3,3,15:35
2026-08-19,15:00,Puente Tuzos,3,3,15:15,3,Parcial,15.0,22.6,2,0,15:37
2026-08-19,15:11,Las vías,5,5,15:26,5,Parcial,15.0,28.9,3,2,15:54
2026-08-19,15:23,Puente Tuzos,1,1,15:38,1,Parcial,15.0,20.1,2,2,15:58
2026-08-19,15:30,Las vías,7,7,15:45,7,Parcial,15.0,28.0,3,2,16:13
2026-08-19,15:44,Puente Tuzos,3,3,15:59,3,Parcial,15.0,23.7,2,1,16:22
2026-08-19,15:52,Las vías,3,3,16:07,3,Parcial,15.0,26.8,3,2,16:33
2026-08-19,16:13,Puente Tuzos,1,1,16:28,1,Parcial,15.0,22.7,2,2,16:50
2026-08-19,16:19,Las vías,11,11,16:34,11,Parcial,15.0,24.1,3,2,16:58
2026-08-19,16:38,Las vías,5,5,16:53,5,Parcial,15.0,27.2,3,0,17:20
2026-08-19,16:39,Puente Tuzos,5,5,16:54,5,Parcial,15.0,24.2,2,0,17:18
2026-08-19,16:55,Las vías,7,7,17:10,7,Parcial,15.0,26.8,3,3,17:36
2026-08-19,17:11,Las vías,7,7,17:26,7,Parcial,15.0,25.9,3,0,17:51
2026-08-19,17:32,Puente Tuzos,1,1,17:47,1,Parcial,15.0,18.6,2,2,18:05
2026-08-19,17:36,Las vías,5,5,17:51,5,Parcial,15.0,29.3,3,2,18:20
2026-08-19,17:48,Puente Tuzos,4,4,18:03,4,Parcial,15.0,22.1,2,2,18:25
2026-08-19,17:57,Las vías,7,7,18:12,7,Parcial,15.0,27.8,3,1,18:39
2026-08-19,18:13,Las vías,4,4,18:28,4,Parcial,15.0,31.7,3,2,18:59
2026-08-19,18:16,Puente Tuzos,4,4,18:31,4,Parcial,15.0,23.0,2,1,18:54
2026-08-19,18:30,Las vías,4,4,18:45,4,Parcial,15.0,27.7,3,3,19:12
2026-08-19,18:45,Puente Tuzos,4,4,19:00,4,Parcial,15.0,18.8,2,2,19:18
2026-08-19,18:50,Las vías,9,9,19:05,9,Parcial,15.0,29.5,3,1,19:34
2026-08-19,19:04,Puente Tuzos,1,1,19:19,1,Parcial,15.0,20.5,2,1,19:39
2026-08-19,19:09,Las vías,4,4,19:24,4,Parcial,15.0,29.0,3,1,19:53
2026-08-19,19:26,Las vías,7,7,19:41,7,Parcial,15.0,25.3,3,1,20:06
2026-08-19,19:26,Puente Tuzos,3,3,19:41,3,Parcial,15.0,19.7,2,1,20:00
2026-08-19,19:43,Las vías,5,5,19:58,5,Parcial,15.0,27.9,3,1,20:25
2026-08-20,06:00,Las vías,19,19,06:11,18,Llena,11.0,27.4,3,0,06:38
2026-08-20,06:12,Las vías,18,17,06:23,18,Llena,11.0,27.6,3,3,06:50
2026-08-20,06:24,Las vías,19,19,06:42,18,Llena,18.0,28.3,3,2,07:10
2026-08-20,06:03,Puente Tuzos,18,18,06:58,18,Llena,55.0,18.9,2,0,07:16
2026-08-20,06:43,Las vías,20,19,07:01,18,Llena,18.0,25.7,3,0,07:26
2026-08-20,07:02,Las vías,18,16,07:13,18,Llena,11.0,28.9,3,0,07:41
2026-08-20,07:15,Las vías,18,18,07:30,18,Llena,15.0,26.8,3,1,07:56
2026-08-20,07:31,Las vías,19,19,07:48,18,Llena,17.0,27.4,3,0,08:15
2026-08-20,07:01,Puente Tuzos,18,18,08:04,18,Llena,63.0,22.3,2,2,08:26
2026-08-20,07:49,Las vías,18,17,08:12,18,Llena,23.0,31.0,3,1,08:43
2026-08-20,08:18,Las vías,18,18,09:19,18,Llena,61.0,29.1,3,1,09:48
2026-08-20,08:10,Puente Tuzos,18,18,09:42,18,Llena,92.0,20.4,2,0,10:02
2026-08-20,09:21,Las vías,18,18,10:19,18,Llena,58.0,27.0,3,1,10:46
2026-08-20,10:22,Las vías,19,19,11:13,18,Llena,51.0,28.8,3,3,11:41
2026-08-20,11:14,Las vías,18,17,11:22,18,Llena,8.0,30.0,3,3,11:52
2026-08-20,11:23,Las vías,19,19,11:33,18,Llena,10.0,30.2,3,0,12:03
2026-08-20,09:56,Puente Tuzos,18,18,11:44,18,Llena,108.0,25.0,2,2,12:09
2026-08-20,11:34,Las vías,20,19,11:56,18,Llena,22.0,22.4,3,3,12:18
2026-08-20,11:47,Puente Tuzos,3,3,12:02,3,Parcial,15.0,18.9,2,2,12:20
2026-08-20,11:57,Las vías,18,16,12:11,18,Llena,14.0,28.1,3,0,12:39
2026-08-20,12:12,Las vías,18,18,12:21,18,Llena,9.0,26.0,3,3,12:47
2026-08-20,12:14,Puente Tuzos,3,3,12:29,3,Parcial,15.0,19.7,2,1,12:48
2026-08-20,12:23,Las vías,16,16,12:38,16,Parcial,15.0,24.0,3,1,13:02
2026-08-20,12:40,Las vías,18,18,12:49,18,Llena,9.0,28.4,3,3,13:17
2026-08-20,12:37,Puente Tuzos,4,4,12:52,4,Parcial,15.0,15.1,2,0,13:07
2026-08-20,12:50,Las vías,18,18,13:00,18,Llena,10.0,28.8,3,2,13:28
2026-08-20,13:02,Puente Tuzos,6,6,13:17,6,Parcial,15.0,18.8,2,1,13:35
2026-08-20,13:03,Las vías,5,5,13:18,5,Parcial,15.0,26.6,3,0,13:44
2026-08-20,13:20,Puente Tuzos,4,4,13:35,4,Parcial,15.0,20.3,2,1,13:55
2026-08-20,13:25,Las vías,7,7,13:40,7,Parcial,15.0,26.3,3,0,14:06
2026-08-20,13:36,Puente Tuzos,4,4,13:51,4,Parcial,15.0,20.1,2,2,14:11
2026-08-20,13:42,Las vías,7,7,13:57,7,Parcial,15.0,25.5,3,2,14:22
2026-08-20,13:58,Las vías,4,4,14:13,4,Parcial,15.0,28.4,3,0,14:41
2026-08-20,14:14,Las vías,7,7,14:29,7,Parcial,15.0,28.9,3,2,14:57
2026-08-20,14:15,Puente Tuzos,6,6,14:30,6,Parcial,15.0,24.6,2,0,14:54
2026-08-20,14:34,Puente Tuzos,4,4,14:49,4,Parcial,15.0,20.6,2,0,15:09
2026-08-20,14:36,Las vías,4,4,14:51,4,Parcial,15.0,33.1,3,3,15:24
2026-08-20,14:53,Puente Tuzos,7,7,15:08,7,Parcial,15.0,18.6,2,0,15:26
2026-08-20,15:00,Las vías,10,10,15:15,10,Parcial,15.0,29.2,3,3,15:44
2026-08-20,15:17,Las vías,5,5,15:32,5,Parcial,15.0,22.4,3,3,15:54
2026-08-20,15:32,Puente Tuzos,1,1,15:47,1,Parcial,15.0,23.3,2,2,16:10
2026-08-20,15:36,Las vías,11,11,15:51,11,Parcial,15.0,28.4,3,2,16:19
2026-08-20,15:49,Puente Tuzos,1,1,16:04,1,Parcial,15.0,19.8,2,2,16:23
2026-08-20,15:52,Las vías,5,5,16:07,5,Parcial,15.0,32.5,3,2,16:39
2026-08-20,16:06,Puente Tuzos,5,5,16:21,5,Parcial,15.0,22.4,2,1,16:43
2026-08-20,16:11,Las vías,5,5,16:26,5,Parcial,15.0,30.0,3,2,16:56
2026-08-20,16:31,Las vías,9,9,16:46,9,Parcial,15.0,28.4,3,2,17:14
2026-08-20,16:31,Puente Tuzos,4,4,16:46,4,Parcial,15.0,18.5,2,1,17:04
2026-08-20,16:47,Las vías,9,9,17:02,9,Parcial,15.0,24.0,3,2,17:26
2026-08-20,16:55,Puente Tuzos,3,3,17:10,3,Parcial,15.0,23.6,2,2,17:33
2026-08-20,17:08,Las vías,4,4,17:23,4,Parcial,15.0,24.6,3,0,17:47
2026-08-20,17:12,Puente Tuzos,2,2,17:27,2,Parcial,15.0,20.1,2,2,17:47
2026-08-20,17:24,Las vías,7,7,17:39,7,Parcial,15.0,27.3,3,3,18:06
2026-08-20,17:35,Puente Tuzos,2,2,17:50,2,Parcial,15.0,23.1,2,0,18:13
2026-08-20,17:44,Las vías,5,5,17:59,5,Parcial,15.0,28.9,3,2,18:27
2026-08-20,17:54,Puente Tuzos,3,3,18:09,3,Parcial,15.0,21.1,2,0,18:30
2026-08-20,18:04,Las vías,6,6,18:19,6,Parcial,15.0,26.5,3,3,18:45
2026-08-20,18:20,Las vías,13,13,18:35,13,Parcial,15.0,31.3,3,3,19:06
2026-08-20,18:20,Puente Tuzos,7,7,18:35,7,Parcial,15.0,19.4,2,1,18:54
2026-08-20,18:43,Las vías,8,8,18:58,8,Parcial,15.0,27.3,3,2,19:25
2026-08-20,18:47,Puente Tuzos,2,2,19:02,2,Parcial,15.0,20.4,2,1,19:22
2026-08-20,19:01,Las vías,4,4,19:16,4,Parcial,15.0,30.6,3,2,19:46
2026-08-20,19:05,Puente Tuzos,2,2,19:20,2,Parcial,15.0,19.1,2,0,19:39
2026-08-20,19:18,Las vías,4,4,19:33,4,Parcial,15.0,29.2,3,0,20:02
2026-08-20,19:35,Las vías,9,9,19:50,9,Parcial,15.0,28.9,3,1,20:18
2026-08-20,19:40,Puente Tuzos,7,7,19:55,7,Parcial,15.0,16.3,2,2,20:11
2026-08-21,06:05,Las vías,18,18,06:20,18,Llena,15.0,25.9,3,1,06:45
2026-08-21,06:21,Las vías,18,18,06:38,18,Llena,17.0,25.9,3,1,07:03
2026-08-21,06:01,Puente Tuzos,18,18,06:53,18,Llena,52.0,21.3,2,0,07:14
2026-08-21,06:39,Las vías,18,18,06:56,18,Llena,17.0,25.3,3,1,07:21
2026-08-21,06:57,Las vías,18,18,07:19,18,Llena,22.0,23.0,3,1,07:42
2026-08-21,07:20,Las vías,20,20,07:34,18,Llena,14.0,28.0,3,2,08:02
2026-08-21,07:35,Las vías,18,16,07:45,18,Llena,10.0,28.1,3,0,08:13
2026-08-21,06:59,Puente Tuzos,18,18,07:53,18,Llena,54.0,21.7,2,1,08:14
2026-08-21,07:46,Las vías,19,19,07:58,18,Llena,12.0,27.3,3,2,08:25
2026-08-21,07:59,Las vías,18,17,09:00,18,Llena,61.0,27.2,3,1,09:27
2026-08-21,07:58,Puente Tuzos,18,18,09:38,18,Llena,100.0,21.2,2,1,09:59
2026-08-21,09:04,Las vías,18,18,10:01,18,Llena,57.0,30.7,3,3,10:31
2026-08-21,10:05,Las vías,18,18,10:29,18,Llena,24.0,27.1,3,2,10:56
2026-08-21,09:44,Puente Tuzos,18,18,10:59,18,Llena,75.0,21.4,2,2,11:20
2026-08-21,10:35,Las vías,19,19,11:04,18,Llena,29.0,26.5,3,1,11:30
2026-08-21,11:05,Las vías,18,17,11:17,18,Llena,12.0,31.9,3,3,11:48
2026-08-21,11:19,Las vías,19,19,11:34,18,Llena,15.0,29.4,3,0,12:03
2026-08-21,11:35,Las vías,18,17,11:48,18,Llena,13.0,23.5,3,2,12:11
2026-08-21,11:00,Puente Tuzos,18,18,11:53,18,Llena,53.0,19.7,2,1,12:12
2026-08-21,11:50,Las vías,19,19,12:01,18,Llena,11.0,27.2,3,2,12:28
2026-08-21,12:02,Las vías,18,17,12:13,18,Llena,11.0,26.3,3,3,12:39
2026-08-21,11:58,Puente Tuzos,3,3,12:13,3,Parcial,15.0,18.6,2,1,12:31
2026-08-21,12:15,Las vías,19,19,12:24,18,Llena,9.0,28.1,3,2,12:52
2026-08-21,12:16,Puente Tuzos,6,6,12:31,6,Parcial,15.0,16.1,2,2,12:47
2026-08-21,12:25,Las vías,19,18,12:36,18,Llena,11.0,30.0,3,3,13:06
2026-08-21,12:37,Las vías,20,19,12:47,18,Llena,10.0,33.8,3,0,13:20
2026-08-21,12:33,Puente Tuzos,3,3,12:48,3,Parcial,15.0,18.9,2,0,13:06
2026-08-21,12:48,Las vías,17,15,13:03,17,Parcial,15.0,27.5,3,0,13:30
2026-08-21,12:50,Puente Tuzos,1,1,13:05,1,Parcial,15.0,19.4,2,0,13:24
2026-08-21,13:04,Las vías,5,5,13:19,5,Parcial,15.0,28.1,3,0,13:47
2026-08-21,13:06,Puente Tuzos,2,2,13:21,2,Parcial,15.0,15.3,2,1,13:36
2026-08-21,13:24,Las vías,8,8,13:39,8,Parcial,15.0,33.1,3,0,14:12
2026-08-21,13:46,Las vías,2,2,14:01,2,Parcial,15.0,24.9,3,3,14:25
2026-08-21,13:58,Puente Tuzos,6,6,14:13,6,Parcial,15.0,20.1,2,0,14:33
2026-08-21,14:03,Las vías,4,4,14:18,4,Parcial,15.0,25.4,3,2,14:43
2026-08-21,14:16,Puente Tuzos,4,4,14:31,4,Parcial,15.0,19.4,2,1,14:50
2026-08-21,14:19,Las vías,8,8,14:34,8,Parcial,15.0,25.0,3,3,14:59
2026-08-21,14:34,Puente Tuzos,3,3,14:49,3,Parcial,15.0,20.7,2,2,15:09
2026-08-21,14:39,Las vías,9,9,14:54,9,Parcial,15.0,31.6,3,1,15:25
2026-08-21,14:52,Puente Tuzos,4,4,15:07,4,Parcial,15.0,14.0,2,0,15:21
2026-08-21,14:56,Las vías,6,6,15:11,6,Parcial,15.0,34.3,3,0,15:45
2026-08-21,15:11,Puente Tuzos,2,2,15:26,2,Parcial,15.0,18.0,2,1,15:44
2026-08-21,15:17,Las vías,6,6,15:32,6,Parcial,15.0,30.6,3,2,16:02
2026-08-21,15:29,Puente Tuzos,1,1,15:44,1,Parcial,15.0,19.4,2,0,16:03
2026-08-21,15:34,Las vías,9,9,15:49,9,Parcial,15.0,28.4,3,0,16:17
2026-08-21,15:54,Las vías,10,10,16:09,10,Parcial,15.0,24.4,3,2,16:33
2026-08-21,15:54,Puente Tuzos,2,2,16:09,2,Parcial,15.0,23.4,2,0,16:32
2026-08-21,16:11,Puente Tuzos,5,5,16:26,5,Parcial,15.0,19.1,2,2,16:45
2026-08-21,16:12,Las vías,3,3,16:27,3,Parcial,15.0,32.0,3,1,16:59
2026-08-21,16:28,Las vías,1,1,16:43,1,Parcial,15.0,26.1,3,2,17:09
2026-08-21,16:38,Puente Tuzos,4,4,16:53,4,Parcial,15.0,21.7,2,1,17:14
2026-08-21,16:54,Las vías,4,4,17:09,4,Parcial,15.0,24.1,3,1,17:33
2026-08-21,17:00,Puente Tuzos,3,3,17:15,3,Parcial,15.0,17.5,2,2,17:32
2026-08-21,17:10,Las vías,12,12,17:25,12,Parcial,15.0,29.3,3,3,17:54
2026-08-21,17:17,Puente Tuzos,3,3,17:32,3,Parcial,15.0,17.8,2,1,17:49
2026-08-21,17:32,Las vías,6,6,17:47,6,Parcial,15.0,29.6,3,0,18:16
2026-08-21,17:44,Puente Tuzos,1,1,17:59,1,Parcial,15.0,19.5,2,0,18:18
2026-08-21,17:54,Las vías,4,4,18:09,4,Parcial,15.0,26.7,3,0,18:35
2026-08-21,18:00,Puente Tuzos,2,2,18:15,2,Parcial,15.0,17.3,2,0,18:32
2026-08-21,18:15,Las vías,6,6,18:30,6,Parcial,15.0,26.5,3,0,18:56
2026-08-21,18:20,Puente Tuzos,2,2,18:35,2,Parcial,15.0,19.4,2,2,18:54
2026-08-21,18:38,Puente Tuzos,3,3,18:53,3,Parcial,15.0,21.7,2,1,19:14
2026-08-21,18:40,Las vías,7,7,18:55,7,Parcial,15.0,25.2,3,2,19:20
2026-08-21,18:56,Puente Tuzos,2,2,19:11,2,Parcial,15.0,18.2,2,0,19:29
2026-08-21,18:58,Las vías,8,8,19:13,8,Parcial,15.0,28.9,3,2,19:41
2026-08-21,19:12,Puente Tuzos,2,2,19:27,2,Parcial,15.0,20.7,2,2,19:47
2026-08-21,19:15,Las vías,4,4,19:30,4,Parcial,15.0,25.9,3,1,19:55
2026-08-21,19:31,Puente Tuzos,5,5,19:46,5,Parcial,15.0,21.8,2,0,20:07
2026-08-21,19:34,Las vías,5,5,19:49,5,Parcial,15.0,26.5,3,0,20:15
