fecha,hora,ruta,alumnos_esperando,llegadas_intervalo,hora_salida,pasajeros_al_salir,tipo_salida,tiempo_espera_acum,tiempo_recorrido,paradas_intermedias,alumnos_recogidos_intermedias,hora_llegada_upp
2026-08-11,06:15,Las vías,11,17,06:15,18,Llena,15.0,27.1,3,0,06:42
2026-08-11,06:15,Puente Tuzos,9,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,06:30,Las vías,14,21,06:30,18,Llena,15.0,25.0,3,3,06:55
2026-08-11,06:30,Puente Tuzos,12,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,06:45,Las vías,7,11,06:45,18,Llena,15.0,29.4,3,3,07:14
2026-08-11,06:45,Puente Tuzos,13,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,07:00,Las vías,4,15,07:00,18,Llena,15.0,24.6,3,1,07:24
2026-08-11,07:00,Puente Tuzos,16,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,07:15,Las vías,13,27,07:15,18,Llena,15.0,29.0,3,1,07:44
2026-08-11,07:15,Puente Tuzos,2,4,07:15,18,Llena,75.0,25.4,2,2,07:40
2026-08-11,07:30,Las vías,10,15,07:30,18,Llena,15.0,25.7,3,3,07:55
2026-08-11,07:30,Puente Tuzos,4,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,07:45,Las vías,10,18,07:45,18,Llena,15.0,26.4,3,3,08:11
2026-08-11,07:45,Puente Tuzos,7,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,08:00,Las vías,15,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-11,08:00,Puente Tuzos,9,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,08:15,Las vías,2,5,08:15,18,Llena,30.0,30.9,3,2,08:45
2026-08-11,08:15,Puente Tuzos,12,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,08:30,Las vías,9,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-11,08:30,Puente Tuzos,17,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,08:45,Las vías,12,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-11,08:45,Puente Tuzos,3,4,08:45,18,Llena,90.0,20.4,2,1,09:05
2026-08-11,09:00,Las vías,17,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-11,09:00,Puente Tuzos,8,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,09:15,Las vías,8,9,09:15,18,Llena,60.0,28.0,3,1,09:43
2026-08-11,09:15,Puente Tuzos,11,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,09:30,Las vías,17,9,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-11,09:30,Puente Tuzos,13,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,09:45,Las vías,4,5,09:45,18,Llena,30.0,29.8,3,3,10:14
2026-08-11,09:45,Puente Tuzos,15,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,10:00,Las vías,10,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-11,10:00,Puente Tuzos,17,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,10:15,Las vías,15,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-11,10:15,Puente Tuzos,17,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,10:30,Las vías,2,5,10:30,18,Llena,45.0,26.2,3,0,10:56
2026-08-11,10:30,Puente Tuzos,2,3,10:30,18,Llena,105.0,23.4,2,1,10:53
2026-08-11,10:45,Las vías,4,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-11,10:45,Puente Tuzos,5,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,11:00,Las vías,9,23,11:00,18,Llena,30.0,26.1,3,3,11:26
2026-08-11,11:00,Puente Tuzos,6,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,11:15,Las vías,16,25,11:15,18,Llena,15.0,24.5,3,2,11:39
2026-08-11,11:15,Puente Tuzos,7,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,11:30,Las vías,19,21,11:30,18,Llena,15.0,27.3,3,0,11:57
2026-08-11,11:30,Puente Tuzos,13,6,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,11:45,Las vías,15,14,11:45,18,Llena,15.0,25.3,3,2,12:10
2026-08-11,11:45,Puente Tuzos,0,5,11:45,18,Llena,75.0,19.8,2,1,12:04
2026-08-11,12:00,Las vías,16,19,12:00,18,Llena,15.0,29.5,3,2,12:29
2026-08-11,12:00,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,12:15,Las vías,18,20,12:15,18,Llena,15.0,30.8,3,1,12:45
2026-08-11,12:15,Puente Tuzos,0,3,12:15,5,Parcial,15.0,17.6,2,1,12:32
2026-08-11,12:30,Las vías,18,18,12:30,18,Llena,15.0,24.0,3,0,12:54
2026-08-11,12:30,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,12:45,Las vías,16,16,12:45,18,Llena,15.0,23.1,3,1,13:08
2026-08-11,12:45,Puente Tuzos,0,3,12:45,4,Parcial,15.0,15.4,2,0,13:00
2026-08-11,13:00,Las vías,4,6,13:00,18,Llena,15.0,28.9,3,3,13:28
2026-08-11,13:00,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,13:15,Las vías,0,5,13:15,9,Parcial,15.0,27.6,3,2,13:42
2026-08-11,13:15,Puente Tuzos,0,3,13:15,6,Parcial,15.0,22.8,2,1,13:37
2026-08-11,13:30,Las vías,3,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-11,13:30,Puente Tuzos,0,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,13:45,Las vías,0,4,13:45,7,Parcial,15.0,23.8,3,0,14:08
2026-08-11,13:45,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,14:00,Las vías,8,8,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-11,14:00,Puente Tuzos,0,3,14:00,4,Parcial,15.0,18.5,2,2,14:18
2026-08-11,14:15,Las vías,0,4,14:15,12,Parcial,15.0,28.2,3,3,14:43
2026-08-11,14:15,Puente Tuzos,0,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,14:30,Las vías,9,9,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-11,14:30,Puente Tuzos,0,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,14:45,Las vías,0,7,14:45,16,Parcial,15.0,28.3,3,0,15:13
2026-08-11,14:45,Puente Tuzos,0,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,15:00,Las vías,7,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-11,15:00,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,15:15,Las vías,0,6,15:15,13,Parcial,15.0,28.5,3,0,15:43
2026-08-11,15:15,Puente Tuzos,0,3,15:15,5,Parcial,15.0,23.6,2,2,15:38
2026-08-11,15:30,Las vías,5,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-11,15:30,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,15:45,Las vías,0,8,15:45,13,Parcial,15.0,24.3,3,2,16:09
2026-08-11,15:45,Puente Tuzos,0,4,15:45,6,Parcial,15.0,25.9,2,2,16:10
2026-08-11,16:00,Las vías,6,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-11,16:00,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,16:15,Las vías,0,5,16:15,11,Parcial,15.0,23.9,3,3,16:38
2026-08-11,16:15,Puente Tuzos,0,1,16:15,3,Parcial,15.0,14.4,2,1,16:29
2026-08-11,16:30,Las vías,7,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-11,16:30,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,16:45,Las vías,0,5,16:45,12,Parcial,15.0,30.2,3,1,17:15
2026-08-11,16:45,Puente Tuzos,0,1,16:45,3,Parcial,15.0,16.5,2,2,17:01
2026-08-11,17:00,Las vías,3,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-11,17:00,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,17:15,Las vías,0,8,17:15,11,Parcial,15.0,29.4,3,0,17:44
2026-08-11,17:15,Puente Tuzos,0,0,17:15,1,Parcial,15.0,20.5,2,2,17:35
2026-08-11,17:30,Las vías,9,9,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-11,17:30,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,17:45,Las vías,0,7,17:45,16,Parcial,15.0,25.0,3,2,18:10
2026-08-11,17:45,Puente Tuzos,0,1,17:45,2,Parcial,15.0,19.9,2,2,18:04
2026-08-11,18:00,Las vías,3,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-11,18:00,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,18:15,Las vías,0,7,18:15,10,Parcial,15.0,24.8,3,1,18:39
2026-08-11,18:15,Puente Tuzos,0,3,18:15,4,Parcial,15.0,24.1,2,1,18:39
2026-08-11,18:30,Las vías,3,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-11,18:30,Puente Tuzos,6,6,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,18:45,Las vías,0,6,18:45,9,Parcial,15.0,30.6,3,1,19:15
2026-08-11,18:45,Puente Tuzos,0,2,18:45,8,Parcial,15.0,24.3,2,1,19:09
2026-08-11,19:00,Las vías,4,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-11,19:00,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,19:15,Las vías,0,6,19:15,10,Parcial,15.0,28.6,3,2,19:43
2026-08-11,19:15,Puente Tuzos,0,0,19:15,3,Parcial,15.0,23.1,2,2,19:38
2026-08-11,19:30,Las vías,4,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-11,19:30,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,19:45,Las vías,0,6,19:45,10,Parcial,15.0,29.6,3,2,20:14
2026-08-11,19:45,Puente Tuzos,0,1,19:45,2,Parcial,15.0,20.0,2,0,20:05
2026-08-12,06:00,Las vías,11,11,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-12,06:00,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,06:15,Las vías,14,21,06:15,18,Llena,15.0,30.6,3,2,06:45
2026-08-12,06:15,Puente Tuzos,10,7,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,06:30,Las vías,16,20,06:30,18,Llena,15.0,27.7,3,2,06:57
2026-08-12,06:30,Puente Tuzos,16,6,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,06:45,Las vías,17,19,06:45,18,Llena,15.0,29.1,3,3,07:14
2026-08-12,06:45,Puente Tuzos,1,3,06:45,18,Llena,45.0,19.2,2,0,07:04
2026-08-12,07:00,Las vías,22,23,07:00,18,Llena,15.0,28.9,3,2,07:28
2026-08-12,07:00,Puente Tuzos,8,7,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,07:15,Las vías,25,21,07:15,18,Llena,15.0,23.6,3,0,07:38
2026-08-12,07:15,Puente Tuzos,11,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,07:30,Las vías,31,24,07:30,18,Llena,15.0,26.6,3,3,07:56
2026-08-12,07:30,Puente Tuzos,14,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,07:45,Las vías,30,17,07:45,18,Llena,15.0,29.8,3,0,08:14
2026-08-12,07:45,Puente Tuzos,1,5,07:45,18,Llena,60.0,21.9,2,0,08:06
2026-08-12,08:00,Las vías,16,4,08:00,18,Llena,15.0,26.3,3,1,08:26
2026-08-12,08:00,Puente Tuzos,5,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,08:15,Las vías,5,7,08:15,18,Llena,15.0,32.6,3,1,08:47
2026-08-12,08:15,Puente Tuzos,6,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,08:30,Las vías,8,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-12,08:30,Puente Tuzos,9,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,08:45,Las vías,16,8,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-12,08:45,Puente Tuzos,9,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,09:00,Las vías,4,6,09:00,18,Llena,45.0,23.7,3,2,09:23
2026-08-12,09:00,Puente Tuzos,11,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,09:15,Las vías,14,10,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-12,09:15,Puente Tuzos,13,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,09:30,Las vías,1,5,09:30,18,Llena,30.0,29.3,3,0,09:59
2026-08-12,09:30,Puente Tuzos,16,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,09:45,Las vías,10,9,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-12,09:45,Puente Tuzos,2,4,09:45,18,Llena,120.0,22.4,2,1,10:07
2026-08-12,10:00,Las vías,15,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-12,10:00,Puente Tuzos,3,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,10:15,Las vías,3,6,10:15,18,Llena,45.0,28.4,3,3,10:43
2026-08-12,10:15,Puente Tuzos,7,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,10:30,Las vías,8,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-12,10:30,Puente Tuzos,12,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,10:45,Las vías,11,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-12,10:45,Puente Tuzos,13,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,11:00,Las vías,12,19,11:00,18,Llena,45.0,26.1,3,3,11:26
2026-08-12,11:00,Puente Tuzos,15,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,11:15,Las vías,13,19,11:15,18,Llena,15.0,28.6,3,1,11:43
2026-08-12,11:15,Puente Tuzos,17,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,11:30,Las vías,12,17,11:30,18,Llena,15.0,28.1,3,3,11:58
2026-08-12,11:30,Puente Tuzos,2,3,11:30,18,Llena,105.0,19.3,2,0,11:49
2026-08-12,11:45,Las vías,12,18,11:45,18,Llena,15.0,27.1,3,1,12:12
2026-08-12,11:45,Puente Tuzos,9,7,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,12:00,Las vías,10,16,12:00,18,Llena,15.0,29.1,3,1,12:29
2026-08-12,12:00,Puente Tuzos,0,4,12:00,13,Parcial,30.0,20.0,2,2,12:20
2026-08-12,12:15,Las vías,6,14,12:15,18,Llena,15.0,27.2,3,1,12:42
2026-08-12,12:15,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,12:30,Las vías,10,22,12:30,18,Llena,15.0,29.8,3,1,12:59
2026-08-12,12:30,Puente Tuzos,0,4,12:30,7,Parcial,15.0,23.1,2,2,12:53
2026-08-12,12:45,Las vías,14,22,12:45,18,Llena,15.0,27.1,3,1,13:12
2026-08-12,12:45,Puente Tuzos,5,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,13:00,Las vías,1,5,13:00,18,Llena,15.0,29.2,3,3,13:29
2026-08-12,13:00,Puente Tuzos,0,2,13:00,7,Parcial,15.0,23.4,2,0,13:23
2026-08-12,13:15,Las vías,0,6,13:15,7,Parcial,15.0,26.7,3,3,13:41
2026-08-12,13:15,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,13:30,Las vías,5,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-12,13:30,Puente Tuzos,0,0,13:30,4,Parcial,15.0,20.9,2,2,13:50
2026-08-12,13:45,Las vías,0,9,13:45,14,Parcial,15.0,29.1,3,0,14:14
2026-08-12,13:45,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,14:00,Las vías,5,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-12,14:00,Puente Tuzos,0,4,14:00,5,Parcial,15.0,19.8,2,0,14:19
2026-08-12,14:15,Las vías,0,6,14:15,11,Parcial,15.0,30.2,3,3,14:45
2026-08-12,14:15,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,14:30,Las vías,4,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-12,14:30,Puente Tuzos,0,1,14:30,2,Parcial,15.0,25.1,2,0,14:55
2026-08-12,14:45,Las vías,0,2,14:45,6,Parcial,15.0,24.1,3,0,15:09
2026-08-12,14:45,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,15:00,Las vías,11,11,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-12,15:00,Puente Tuzos,0,2,15:00,3,Parcial,15.0,23.2,2,2,15:23
2026-08-12,15:15,Las vías,0,5,15:15,16,Parcial,15.0,32.5,3,1,15:47
2026-08-12,15:15,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,15:30,Las vías,7,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-12,15:30,Puente Tuzos,0,2,15:30,6,Parcial,15.0,21.9,2,1,15:51
2026-08-12,15:45,Las vías,0,5,15:45,12,Parcial,15.0,28.3,3,0,16:13
2026-08-12,15:45,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,16:00,Las vías,5,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-12,16:00,Puente Tuzos,0,0,16:00,4,Parcial,15.0,19.6,2,1,16:19
2026-08-12,16:15,Las vías,0,5,16:15,10,Parcial,15.0,28.5,3,0,16:43
2026-08-12,16:15,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,16:30,Las vías,6,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-12,16:30,Puente Tuzos,0,4,16:30,6,Parcial,15.0,15.1,2,0,16:45
2026-08-12,16:45,Las vías,0,3,16:45,9,Parcial,15.0,25.1,3,2,17:10
2026-08-12,16:45,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,17:00,Las vías,5,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-12,17:00,Puente Tuzos,0,3,17:00,7,Parcial,15.0,20.8,2,0,17:20
2026-08-12,17:15,Las vías,0,3,17:15,8,Parcial,15.0,27.8,3,2,17:42
2026-08-12,17:15,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,17:30,Las vías,6,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-12,17:30,Puente Tuzos,0,1,17:30,3,Parcial,15.0,20.8,2,1,17:50
2026-08-12,17:45,Las vías,0,3,17:45,9,Parcial,15.0,27.1,3,0,18:12
2026-08-12,17:45,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,18:00,Las vías,4,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-12,18:00,Puente Tuzos,0,2,18:00,5,Parcial,15.0,22.8,2,1,18:22
2026-08-12,18:15,Las vías,0,4,18:15,8,Parcial,15.0,27.6,3,0,18:42
2026-08-12,18:15,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,18:30,Las vías,3,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-12,18:30,Puente Tuzos,0,7,18:30,10,Parcial,15.0,18.3,2,1,18:48
2026-08-12,18:45,Las vías,0,5,18:45,8,Parcial,15.0,29.8,3,2,19:14
2026-08-12,18:45,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,19:00,Las vías,5,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-12,19:00,Puente Tuzos,0,2,19:00,5,Parcial,15.0,20.8,2,2,19:20
2026-08-12,19:15,Las vías,0,7,19:15,12,Parcial,15.0,26.7,3,1,19:41
2026-08-12,19:15,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,19:30,Las vías,6,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-12,19:30,Puente Tuzos,0,1,19:30,3,Parcial,15.0,16.2,2,2,19:46
2026-08-12,19:45,Las vías,0,6,19:45,12,Parcial,15.0,23.9,3,2,20:08
2026-08-12,19:45,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,06:00,Las vías,14,14,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-13,06:00,Puente Tuzos,6,6,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,06:15,Las vías,17,21,06:15,18,Llena,15.0,30.8,3,0,06:45
2026-08-13,06:15,Puente Tuzos,10,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,06:30,Las vías,17,18,06:30,18,Llena,15.0,27.7,3,0,06:57
2026-08-13,06:30,Puente Tuzos,13,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,06:45,Las vías,16,17,06:45,18,Llena,15.0,29.1,3,1,07:14
2026-08-13,06:45,Puente Tuzos,1,6,06:45,18,Llena,45.0,23.4,2,1,07:08
2026-08-13,07:00,Las vías,9,11,07:00,18,Llena,15.0,27.4,3,1,07:27
2026-08-13,07:00,Puente Tuzos,1,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,07:15,Las vías,4,13,07:15,18,Llena,15.0,30.0,3,1,07:45
2026-08-13,07:15,Puente Tuzos,7,6,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,07:30,Las vías,16,12,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-13,07:30,Puente Tuzos,10,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,07:45,Las vías,18,20,07:45,18,Llena,30.0,27.3,3,1,08:12
2026-08-13,07:45,Puente Tuzos,14,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,08:00,Las vías,1,1,08:00,18,Llena,15.0,25.1,3,2,08:25
2026-08-13,08:00,Puente Tuzos,16,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,08:15,Las vías,3,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-13,08:15,Puente Tuzos,17,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,08:30,Las vías,11,8,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-13,08:30,Puente Tuzos,2,3,08:30,18,Llena,105.0,19.5,2,2,08:49
2026-08-13,08:45,Las vías,16,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-13,08:45,Puente Tuzos,4,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,09:00,Las vías,3,5,09:00,18,Llena,60.0,26.6,3,0,09:26
2026-08-13,09:00,Puente Tuzos,6,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,09:15,Las vías,11,8,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-13,09:15,Puente Tuzos,8,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,09:30,Las vías,16,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-13,09:30,Puente Tuzos,10,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,09:45,Las vías,2,4,09:45,18,Llena,45.0,30.3,3,3,10:15
2026-08-13,09:45,Puente Tuzos,13,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,10:00,Las vías,7,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-13,10:00,Puente Tuzos,15,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,10:15,Las vías,12,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-13,10:15,Puente Tuzos,17,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,10:30,Las vías,0,6,10:30,18,Llena,45.0,28.1,3,1,10:58
2026-08-13,10:30,Puente Tuzos,0,1,10:30,18,Llena,120.0,19.7,2,1,10:49
2026-08-13,10:45,Las vías,8,8,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-13,10:45,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,11:00,Las vías,11,21,11:00,18,Llena,15.0,26.1,3,1,11:26
2026-08-13,11:00,Puente Tuzos,11,8,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,11:15,Las vías,12,19,11:15,18,Llena,15.0,27.5,3,2,11:42
2026-08-13,11:15,Puente Tuzos,12,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,11:30,Las vías,7,13,11:30,18,Llena,15.0,29.4,3,2,11:59
2026-08-13,11:30,Puente Tuzos,0,6,11:30,18,Llena,45.0,22.1,2,0,11:52
2026-08-13,11:45,Las vías,10,21,11:45,18,Llena,15.0,29.0,3,0,12:14
2026-08-13,11:45,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,12:00,Las vías,7,15,12:00,18,Llena,15.0,26.7,3,2,12:26
2026-08-13,12:00,Puente Tuzos,0,1,12:00,5,Parcial,15.0,17.6,2,2,12:17
2026-08-13,12:15,Las vías,13,24,12:15,18,Llena,15.0,27.2,3,3,12:42
2026-08-13,12:15,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,12:30,Las vías,14,19,12:30,18,Llena,15.0,28.0,3,3,12:58
2026-08-13,12:30,Puente Tuzos,0,4,12:30,8,Parcial,15.0,17.1,2,1,12:47
2026-08-13,12:45,Las vías,5,9,12:45,18,Llena,15.0,26.6,3,3,13:11
2026-08-13,12:45,Puente Tuzos,7,7,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,13:00,Las vías,0,5,13:00,10,Parcial,15.0,26.4,3,2,13:26
2026-08-13,13:00,Puente Tuzos,0,0,13:00,7,Parcial,15.0,22.0,2,2,13:22
2026-08-13,13:15,Las vías,4,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
