fecha,hora,ruta,alumnos_esperando,llegadas_intervalo,hora_salida,pasajeros_al_salir,tipo_salida,tiempo_espera_acum,tiempo_recorrido,paradas_intermedias,alumnos_recogidos_intermedias,hora_llegada_upp
2026-08-10,19:45,Puente Tuzos,8,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,06:00,Las vías,0,18,06:00,18,Llena,0.0,27.6,3,0,06:27
2026-08-11,06:00,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,06:15,Las vías,13,13,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-11,06:15,Puente Tuzos,6,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,06:30,Las vías,11,16,06:30,18,Llena,15.0,29.1,3,1,06:59
2026-08-11,06:30,Puente Tuzos,8,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,06:45,Las vías,14,21,06:45,18,Llena,15.0,26.9,3,1,07:11
2026-08-11,06:45,Puente Tuzos,0,4,06:45,12,Parcial,45.0,22.0,2,2,07:07
2026-08-11,07:00,Las vías,13,17,07:00,18,Llena,15.0,31.9,3,0,07:31
2026-08-11,07:00,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,07:15,Las vías,4,9,07:15,18,Llena,15.0,28.8,3,3,07:43
2026-08-11,07:15,Puente Tuzos,7,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,07:30,Las vías,16,12,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-11,07:30,Puente Tuzos,10,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,07:45,Las vías,17,19,07:45,18,Llena,30.0,27.0,3,3,08:12
2026-08-11,07:45,Puente Tuzos,0,3,07:45,13,Parcial,45.0,20.5,2,1,08:05
2026-08-11,08:00,Las vías,5,6,08:00,18,Llena,15.0,29.7,3,1,08:29
2026-08-11,08:00,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,08:15,Las vías,14,9,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-11,08:15,Puente Tuzos,1,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,08:30,Las vías,3,7,08:30,18,Llena,30.0,21.5,3,0,08:51
2026-08-11,08:30,Puente Tuzos,4,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,08:45,Las vías,9,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-11,08:45,Puente Tuzos,0,3,08:45,7,Parcial,45.0,19.2,2,2,09:04
2026-08-11,09:00,Las vías,14,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-11,09:00,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,09:15,Las vías,0,4,09:15,18,Llena,45.0,25.6,3,1,09:40
2026-08-11,09:15,Puente Tuzos,2,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,09:30,Las vías,6,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-11,09:30,Puente Tuzos,3,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,09:45,Las vías,12,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-11,09:45,Puente Tuzos,0,1,09:45,4,Parcial,45.0,20.4,2,2,10:05
2026-08-11,10:00,Las vías,0,6,10:00,18,Llena,30.0,30.9,3,3,10:30
2026-08-11,10:00,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,10:15,Las vías,6,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-11,10:15,Puente Tuzos,6,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,10:30,Las vías,8,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-11,10:30,Puente Tuzos,8,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,10:45,Las vías,14,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-11,10:45,Puente Tuzos,0,4,10:45,12,Parcial,45.0,18.2,2,0,11:03
2026-08-11,11:00,Las vías,15,19,11:00,18,Llena,45.0,27.9,3,3,11:27
2026-08-11,11:00,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,11:15,Las vías,18,21,11:15,18,Llena,15.0,27.1,3,1,11:42
2026-08-11,11:15,Puente Tuzos,9,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,11:30,Las vías,20,20,11:30,18,Llena,15.0,22.5,3,1,11:52
2026-08-11,11:30,Puente Tuzos,13,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,11:45,Las vías,17,15,11:45,18,Llena,15.0,23.3,3,2,12:08
2026-08-11,11:45,Puente Tuzos,0,3,11:45,16,Parcial,45.0,20.2,2,2,12:05
2026-08-11,12:00,Las vías,20,21,12:00,18,Llena,15.0,27.8,3,3,12:27
2026-08-11,12:00,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,12:15,Las vías,12,10,12:15,18,Llena,15.0,25.2,3,3,12:40
2026-08-11,12:15,Puente Tuzos,7,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,12:30,Las vías,8,14,12:30,18,Llena,15.0,26.0,3,3,12:56
2026-08-11,12:30,Puente Tuzos,8,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,12:45,Las vías,10,20,12:45,18,Llena,15.0,25.8,3,1,13:10
2026-08-11,12:45,Puente Tuzos,0,0,12:45,8,Parcial,45.0,23.2,2,0,13:08
2026-08-11,13:00,Las vías,15,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-11,13:00,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,13:15,Las vías,1,4,13:15,18,Llena,30.0,36.1,3,3,13:51
2026-08-11,13:15,Puente Tuzos,6,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,13:30,Las vías,3,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-11,13:30,Puente Tuzos,9,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,13:45,Las vías,6,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-11,13:45,Puente Tuzos,0,1,13:45,10,Parcial,45.0,22.3,2,2,14:07
2026-08-11,14:00,Las vías,0,3,14:00,9,Parcial,45.0,28.6,3,1,14:28
2026-08-11,14:00,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,14:15,Las vías,4,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-11,14:15,Puente Tuzos,3,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,14:30,Las vías,7,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-11,14:30,Puente Tuzos,3,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,14:45,Las vías,13,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-11,14:45,Puente Tuzos,0,1,14:45,4,Parcial,45.0,20.7,2,1,15:05
2026-08-11,15:00,Las vías,0,4,15:00,17,Parcial,45.0,25.7,3,3,15:25
2026-08-11,15:00,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,15:15,Las vías,8,8,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-11,15:15,Puente Tuzos,5,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,15:30,Las vías,16,8,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-11,15:30,Puente Tuzos,6,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,15:45,Las vías,6,8,15:45,18,Llena,30.0,26.9,3,3,16:11
2026-08-11,15:45,Puente Tuzos,0,3,15:45,9,Parcial,45.0,16.4,2,1,16:01
2026-08-11,16:00,Las vías,6,0,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-11,16:00,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,16:15,Las vías,10,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-11,16:15,Puente Tuzos,4,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,16:30,Las vías,0,4,16:30,14,Parcial,45.0,26.3,3,0,16:56
2026-08-11,16:30,Puente Tuzos,6,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,16:45,Las vías,7,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-11,16:45,Puente Tuzos,0,0,16:45,6,Parcial,45.0,19.1,2,1,17:04
2026-08-11,17:00,Las vías,14,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-11,17:00,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,17:15,Las vías,17,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-11,17:15,Puente Tuzos,5,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,17:30,Las vías,6,7,17:30,18,Llena,45.0,25.3,3,2,17:55
2026-08-11,17:30,Puente Tuzos,8,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,17:45,Las vías,9,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-11,17:45,Puente Tuzos,0,4,17:45,12,Parcial,45.0,25.9,2,2,18:10
2026-08-11,18:00,Las vías,5,14,18:00,18,Llena,30.0,29.6,3,1,18:29
2026-08-11,18:00,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,18:15,Las vías,8,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-11,18:15,Puente Tuzos,3,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,18:30,Las vías,11,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-11,18:30,Puente Tuzos,4,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,18:45,Las vías,0,4,18:45,15,Parcial,45.0,29.2,3,3,19:14
2026-08-11,18:45,Puente Tuzos,0,2,18:45,6,Parcial,45.0,22.8,2,1,19:07
2026-08-11,19:00,Las vías,9,9,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-11,19:00,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,19:15,Las vías,14,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-11,19:15,Puente Tuzos,2,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,19:30,Las vías,1,5,19:30,18,Llena,30.0,31.0,3,3,20:01
2026-08-11,19:30,Puente Tuzos,2,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-11,19:45,Las vías,6,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-11,19:45,Puente Tuzos,0,2,19:45,4,Parcial,45.0,22.4,2,1,20:07
2026-08-12,06:00,Las vías,5,23,06:00,18,Llena,0.0,26.1,3,2,06:26
2026-08-12,06:00,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,06:15,Las vías,0,13,06:15,18,Llena,15.0,29.5,3,2,06:44
2026-08-12,06:15,Puente Tuzos,6,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,06:30,Las vías,7,25,06:30,18,Llena,0.0,33.3,3,3,07:03
2026-08-12,06:30,Puente Tuzos,10,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,06:45,Las vías,9,20,06:45,18,Llena,15.0,27.4,3,1,07:12
2026-08-12,06:45,Puente Tuzos,0,4,06:45,14,Parcial,45.0,23.4,2,2,07:08
2026-08-12,07:00,Las vías,10,19,07:00,18,Llena,15.0,27.1,3,3,07:27
2026-08-12,07:00,Puente Tuzos,6,6,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,07:15,Las vías,11,19,07:15,18,Llena,15.0,27.9,3,0,07:42
2026-08-12,07:15,Puente Tuzos,8,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,07:30,Las vías,19,26,07:30,18,Llena,15.0,27.9,3,2,07:57
2026-08-12,07:30,Puente Tuzos,10,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,07:45,Las vías,17,16,07:45,18,Llena,15.0,27.0,3,1,08:12
2026-08-12,07:45,Puente Tuzos,0,4,07:45,14,Parcial,45.0,20.4,2,0,08:05
2026-08-12,08:00,Las vías,4,5,08:00,18,Llena,15.0,31.8,3,3,08:31
2026-08-12,08:00,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,08:15,Las vías,9,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-12,08:15,Puente Tuzos,8,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,08:30,Las vías,14,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-12,08:30,Puente Tuzos,11,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,08:45,Las vías,0,2,08:45,16,Parcial,45.0,26.7,3,3,09:11
2026-08-12,08:45,Puente Tuzos,0,3,08:45,14,Parcial,45.0,19.9,2,2,09:04
2026-08-12,09:00,Las vías,5,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-12,09:00,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,09:15,Las vías,9,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-12,09:15,Puente Tuzos,8,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,09:30,Las vías,14,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-12,09:30,Puente Tuzos,11,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,09:45,Las vías,2,6,09:45,18,Llena,45.0,24.0,3,3,10:09
2026-08-12,09:45,Puente Tuzos,0,0,09:45,11,Parcial,45.0,16.1,2,1,10:01
2026-08-12,10:00,Las vías,8,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-12,10:00,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,10:15,Las vías,17,9,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-12,10:15,Puente Tuzos,8,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,10:30,Las vías,2,3,10:30,18,Llena,45.0,27.0,3,1,10:57
2026-08-12,10:30,Puente Tuzos,8,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,10:45,Las vías,6,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-12,10:45,Puente Tuzos,0,1,10:45,9,Parcial,45.0,25.6,2,1,11:10
2026-08-12,11:00,Las vías,10,22,11:00,18,Llena,30.0,27.7,3,1,11:27
2026-08-12,11:00,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,11:15,Las vías,10,18,11:15,18,Llena,15.0,22.5,3,2,11:37
2026-08-12,11:15,Puente Tuzos,8,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,11:30,Las vías,6,14,11:30,18,Llena,15.0,25.7,3,3,11:55
2026-08-12,11:30,Puente Tuzos,11,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,11:45,Las vías,4,16,11:45,18,Llena,15.0,32.0,3,0,12:17
2026-08-12,11:45,Puente Tuzos,0,6,11:45,17,Parcial,45.0,19.2,2,0,12:04
2026-08-12,12:00,Las vías,2,16,12:00,18,Llena,15.0,27.3,3,0,12:27
2026-08-12,12:00,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,12:15,Las vías,4,20,12:15,18,Llena,15.0,25.3,3,0,12:40
2026-08-12,12:15,Puente Tuzos,9,6,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,12:30,Las vías,10,24,12:30,18,Llena,15.0,25.9,3,2,12:55
2026-08-12,12:30,Puente Tuzos,10,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,12:45,Las vías,10,18,12:45,18,Llena,15.0,27.8,3,3,13:12
2026-08-12,12:45,Puente Tuzos,0,2,12:45,12,Parcial,45.0,18.6,2,0,13:03
2026-08-12,13:00,Las vías,13,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-12,13:00,Puente Tuzos,1,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,13:15,Las vías,1,6,13:15,18,Llena,30.0,29.1,3,1,13:44
2026-08-12,13:15,Puente Tuzos,5,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,13:30,Las vías,6,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-12,13:30,Puente Tuzos,12,7,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,13:45,Las vías,8,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-12,13:45,Puente Tuzos,0,4,13:45,16,Parcial,45.0,20.6,2,2,14:05
2026-08-12,14:00,Las vías,0,5,14:00,13,Parcial,45.0,25.9,3,1,14:25
2026-08-12,14:00,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,14:15,Las vías,4,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-12,14:15,Puente Tuzos,5,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,14:30,Las vías,12,8,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-12,14:30,Puente Tuzos,6,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,14:45,Las vías,17,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-12,14:45,Puente Tuzos,0,4,14:45,10,Parcial,45.0,23.4,2,1,15:08
2026-08-12,15:00,Las vías,5,6,15:00,18,Llena,45.0,29.9,3,3,15:29
2026-08-12,15:00,Puente Tuzos,0,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,15:15,Las vías,11,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-12,15:15,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,15:30,Las vías,13,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-12,15:30,Puente Tuzos,6,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,15:45,Las vías,0,2,15:45,15,Parcial,45.0,31.2,3,3,16:16
2026-08-12,15:45,Puente Tuzos,7,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,16:00,Las vías,6,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-12,16:00,Puente Tuzos,0,0,16:00,7,Parcial,45.0,22.3,2,1,16:22
2026-08-12,16:15,Las vías,13,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-12,16:15,Puente Tuzos,0,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,16:30,Las vías,0,5,16:30,18,Llena,30.0,31.5,3,2,17:01
2026-08-12,16:30,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,16:45,Las vías,7,7,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-12,16:45,Puente Tuzos,6,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,17:00,Las vías,10,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-12,17:00,Puente Tuzos,7,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,17:15,Las vías,15,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-12,17:15,Puente Tuzos,0,1,17:15,8,Parcial,45.0,22.0,2,1,17:37
2026-08-12,17:30,Las vías,1,4,17:30,18,Llena,45.0,31.1,3,0,18:01
2026-08-12,17:30,Puente Tuzos,0,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,17:45,Las vías,5,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-12,17:45,Puente Tuzos,2,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,18:00,Las vías,11,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-12,18:00,Puente Tuzos,6,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,18:15,Las vías,0,6,18:15,17,Parcial,45.0,28.6,3,1,18:43
2026-08-12,18:15,Puente Tuzos,7,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,18:30,Las vías,4,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-12,18:30,Puente Tuzos,0,1,18:30,8,Parcial,45.0,21.9,2,1,18:51
2026-08-12,18:45,Las vías,10,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-12,18:45,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,19:00,Las vías,15,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-12,19:00,Puente Tuzos,4,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,19:15,Las vías,4,7,19:15,18,Llena,45.0,29.1,3,2,19:44
2026-08-12,19:15,Puente Tuzos,5,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-12,19:30,Las vías,8,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-12,19:30,Puente Tuzos,0,2,19:30,7,Parcial,45.0,20.1,2,1,19:50
2026-08-12,19:45,Las vías,13,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-12,19:45,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,06:00,Las vías,17,17,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-13,06:00,Puente Tuzos,7,7,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,06:15,Las vías,11,12,06:15,18,Llena,15.0,25.2,3,0,06:40
2026-08-13,06:15,Puente Tuzos,12,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,06:30,Las vías,5,12,06:30,18,Llena,15.0,26.2,3,1,06:56
2026-08-13,06:30,Puente Tuzos,13,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,06:45,Las vías,3,16,06:45,18,Llena,15.0,29.2,3,2,07:14
2026-08-13,06:45,Puente Tuzos,0,5,06:45,18,Llena,45.0,23.8,2,1,07:08
2026-08-13,07:00,Las vías,5,20,07:00,18,Llena,15.0,27.5,3,1,07:27
2026-08-13,07:00,Puente Tuzos,5,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,07:15,Las vías,4,17,07:15,18,Llena,15.0,24.0,3,1,07:39
2026-08-13,07:15,Puente Tuzos,15,10,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,07:30,Las vías,1,15,07:30,18,Llena,15.0,25.0,3,1,07:55
2026-08-13,07:30,Puente Tuzos,17,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,07:45,Las vías,1,18,07:45,18,Llena,15.0,29.7,3,1,08:14
2026-08-13,07:45,Puente Tuzos,2,3,07:45,18,Llena,45.0,23.3,2,0,08:08
2026-08-13,08:00,Las vías,5,4,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-13,08:00,Puente Tuzos,5,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,08:15,Las vías,15,10,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-13,08:15,Puente Tuzos,8,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,08:30,Las vías,4,7,08:30,18,Llena,45.0,24.8,3,1,08:54
2026-08-13,08:30,Puente Tuzos,0,2,08:30,10,Parcial,45.0,22.7,2,0,08:52
2026-08-13,08:45,Las vías,9,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-13,08:45,Puente Tuzos,5,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,09:00,Las vías,17,8,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-13,09:00,Puente Tuzos,8,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,09:15,Las vías,4,5,09:15,18,Llena,45.0,26.9,3,0,09:41
2026-08-13,09:15,Puente Tuzos,10,2,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,09:30,Las vías,9,5,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-13,09:30,Puente Tuzos,0,5,09:30,15,Parcial,45.0,23.4,2,1,09:53
2026-08-13,09:45,Las vías,12,3,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-13,09:45,Puente Tuzos,0,0,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,10:00,Las vías,0,4,10:00,16,Parcial,45.0,27.6,3,1,10:27
2026-08-13,10:00,Puente Tuzos,4,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,10:15,Las vías,9,9,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-13,10:15,Puente Tuzos,8,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,10:30,Las vías,15,6,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-13,10:30,Puente Tuzos,9,1,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,10:45,Las vías,17,2,N/A,0,Ninguna,0.0,0.0,3,0,N/A
2026-08-13,10:45,Puente Tuzos,0,2,10:45,11,Parcial,45.0,23.5,2,2,11:08
2026-08-13,11:00,Las vías,13,14,11:00,18,Llena,45.0,30.8,3,3,11:30
2026-08-13,11:00,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,11:15,Las vías,10,15,11:15,18,Llena,15.0,29.8,3,0,11:44
2026-08-13,11:15,Puente Tuzos,8,5,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,11:30,Las vías,14,22,11:30,18,Llena,15.0,27.5,3,0,11:57
2026-08-13,11:30,Puente Tuzos,11,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,11:45,Las vías,16,20,11:45,18,Llena,15.0,29.2,3,2,12:14
2026-08-13,11:45,Puente Tuzos,0,1,11:45,12,Parcial,45.0,18.7,2,0,12:03
2026-08-13,12:00,Las vías,21,23,12:00,18,Llena,15.0,27.0,3,3,12:27
2026-08-13,12:00,Puente Tuzos,3,3,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,12:15,Las vías,16,13,12:15,18,Llena,15.0,27.8,3,0,12:42
2026-08-13,12:15,Puente Tuzos,7,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,12:30,Las vías,11,13,12:30,18,Llena,15.0,26.5,3,2,12:56
2026-08-13,12:30,Puente Tuzos,11,4,N/A,0,Ninguna,0.0,0.0,2,0,N/A
2026-08-13,12:45,Las vías,8,15,12:45,18,Llena,15.0,29.3,3,2,13:14
2026-08-13,12:45,Puente Tuzos,0,2,12:45,13,Parcial,45.0,23.6,2,2,13:08
