fecha,hora,ruta,alumnos_esperando,llegadas_intervalo,hora_salida,pasajeros_al_salir,tipo_salida,tiempo_espera_acum,tiempo_recorrido,paradas_intermedias,alumnos_recogidos_intermedias,hora_llegada_upp
2026-08-18,12:54,Las vías,4,4,13:09,4,Parcial,15.0,29.8,3,1,13:38
2026-08-18,12:56,Puente Tuzos,4,4,13:11,4,Parcial,15.0,21.7,2,1,13:32
2026-08-18,13:10,Las vías,3,3,13:25,3,Parcial,15.0,27.1,3,2,13:52
2026-08-18,13:14,Puente Tuzos,2,2,13:29,2,Parcial,15.0,22.9,2,2,13:51
2026-08-18,13:31,Las vías,6,6,13:46,6,Parcial,15.0,23.8,3,3,14:09
2026-08-18,13:31,Puente Tuzos,1,1,13:46,1,Parcial,15.0,20.9,2,1,14:06
2026-08-18,13:47,Las vías,3,3,14:02,3,Parcial,15.0,26.0,3,1,14:28
2026-08-18,13:49,Puente Tuzos,2,2,14:04,2,Parcial,15.0,19.1,2,2,14:23
2026-08-18,14:03,Las vías,3,3,14:18,3,Parcial,15.0,25.1,3,3,14:43
2026-08-18,14:10,Puente Tuzos,2,2,14:25,2,Parcial,15.0,20.4,2,1,14:45
2026-08-18,14:24,Las vías,10,10,14:39,10,Parcial,15.0,27.6,3,1,15:06
2026-08-18,14:28,Puente Tuzos,5,5,14:43,5,Parcial,15.0,16.1,2,2,14:59
2026-08-18,14:47,Las vías,5,5,15:02,5,Parcial,15.0,31.3,3,0,15:33
2026-08-18,14:51,Puente Tuzos,4,4,15:06,4,Parcial,15.0,20.0,2,0,15:26
2026-08-18,15:10,Las vías,2,2,15:25,2,Parcial,15.0,27.5,3,3,15:52
2026-08-18,15:13,Puente Tuzos,6,6,15:28,6,Parcial,15.0,18.0,2,0,15:46
2026-08-18,15:26,Las vías,9,9,15:41,9,Parcial,15.0,27.8,3,3,16:08
2026-08-18,15:30,Puente Tuzos,5,5,15:45,5,Parcial,15.0,22.5,2,2,16:07
2026-08-18,15:43,Las vías,7,7,15:58,7,Parcial,15.0,30.1,3,1,16:28
2026-08-18,15:52,Puente Tuzos,4,4,16:07,4,Parcial,15.0,23.2,2,0,16:30
2026-08-18,16:00,Las vías,6,6,16:15,6,Parcial,15.0,29.0,3,1,16:44
2026-08-18,16:10,Puente Tuzos,6,6,16:25,6,Parcial,15.0,22.9,2,2,16:47
2026-08-18,16:21,Las vías,4,4,16:36,4,Parcial,15.0,31.0,3,1,17:07
2026-08-18,16:27,Puente Tuzos,2,2,16:42,2,Parcial,15.0,23.1,2,1,17:05
2026-08-18,16:40,Las vías,8,8,16:55,8,Parcial,15.0,24.2,3,1,17:19
2026-08-18,16:43,Puente Tuzos,6,6,16:58,6,Parcial,15.0,21.4,2,2,17:19
2026-08-18,16:58,Las vías,9,9,17:13,9,Parcial,15.0,25.6,3,3,17:38
2026-08-18,17:14,Las vías,4,4,17:29,4,Parcial,15.0,27.8,3,1,17:56
2026-08-18,17:15,Puente Tuzos,1,1,17:30,1,Parcial,15.0,21.2,2,1,17:51
2026-08-18,17:32,Las vías,7,7,17:47,7,Parcial,15.0,30.8,3,3,18:17
2026-08-18,17:36,Puente Tuzos,3,3,17:51,3,Parcial,15.0,25.3,2,1,18:16
2026-08-18,17:48,Las vías,10,10,18:03,10,Parcial,15.0,28.2,3,3,18:31
2026-08-18,17:55,Puente Tuzos,4,4,18:10,4,Parcial,15.0,23.0,2,1,18:33
2026-08-18,18:04,Las vías,6,6,18:19,6,Parcial,15.0,27.7,3,0,18:46
2026-08-18,18:20,Las vías,6,6,18:35,6,Parcial,15.0,28.5,3,3,19:03
2026-08-18,18:22,Puente Tuzos,1,1,18:37,1,Parcial,15.0,21.8,2,2,18:58
2026-08-18,18:39,Las vías,6,6,18:54,6,Parcial,15.0,29.5,3,2,19:23
2026-08-18,18:43,Puente Tuzos,2,2,18:58,2,Parcial,15.0,21.4,2,2,19:19
2026-08-18,18:56,Las vías,9,9,19:11,9,Parcial,15.0,26.8,3,0,19:37
2026-08-18,19:14,Las vías,11,11,19:29,11,Parcial,15.0,27.6,3,2,19:56
2026-08-18,19:14,Puente Tuzos,2,2,19:29,2,Parcial,15.0,18.7,2,2,19:47
2026-08-18,19:32,Las vías,12,12,19:47,12,Parcial,15.0,30.9,3,1,20:17
2026-08-18,19:33,Puente Tuzos,2,2,19:48,2,Parcial,15.0,21.6,2,1,20:09
2026-08-19,06:02,Las vías,18,18,06:19,18,Llena,17.0,30.5,3,0,06:49
2026-08-19,06:20,Las vías,20,20,06:30,18,Llena,10.0,29.0,3,0,06:59
2026-08-19,06:31,Las vías,18,18,06:46,18,Llena,15.0,30.4,3,3,07:16
2026-08-19,06:47,Las vías,18,18,07:02,18,Llena,15.0,27.6,3,1,07:29
2026-08-19,07:03,Las vías,19,19,07:20,18,Llena,17.0,25.8,3,1,07:45
2026-08-19,07:22,Las vías,18,18,07:39,18,Llena,17.0,33.5,3,3,08:12
2026-08-19,06:13,Puente Tuzos,19,19,07:45,18,Llena,92.0,20.7,2,1,08:05
2026-08-19,07:40,Las vías,18,18,07:56,18,Llena,16.0,31.8,3,0,08:27
2026-08-19,07:57,Las vías,18,18,08:19,18,Llena,22.0,29.8,3,0,08:48
2026-08-19,07:49,Puente Tuzos,18,18,09:11,18,Llena,82.0,19.2,2,1,09:30
2026-08-19,08:21,Las vías,18,18,09:29,18,Llena,68.0,26.4,3,1,09:55
2026-08-19,09:32,Las vías,19,19,10:09,18,Llena,37.0,26.8,3,0,10:35
2026-08-19,10:17,Las vías,18,18,11:02,18,Llena,45.0,28.8,3,1,11:30
2026-08-19,11:04,Las vías,18,18,11:18,18,Llena,14.0,26.3,3,0,11:44
2026-08-19,11:19,Las vías,18,18,11:34,18,Llena,15.0,26.8,3,0,12:00
2026-08-19,09:54,Puente Tuzos,18,18,11:34,18,Llena,100.0,15.2,2,0,11:49
2026-08-19,11:38,Las vías,19,19,11:46,18,Llena,8.0,27.1,3,3,12:13
2026-08-19,11:38,Puente Tuzos,5,5,12:00,5,Parcial,22.0,20.1,2,2,12:20
2026-08-19,11:47,Las vías,17,17,12:02,17,Parcial,15.0,22.2,3,1,12:24
2026-08-19,12:03,Las vías,18,18,12:16,18,Llena,13.0,29.1,3,3,12:45
2026-08-19,12:02,Puente Tuzos,5,5,12:17,5,Parcial,15.0,16.3,2,0,12:33
2026-08-19,12:17,Las vías,18,18,12:30,18,Llena,13.0,29.9,3,1,12:59
2026-08-19,12:30,Puente Tuzos,3,3,12:45,3,Parcial,15.0,23.7,2,0,13:08
2026-08-19,12:31,Las vías,15,15,12:46,15,Parcial,15.0,25.7,3,0,13:11
2026-08-19,12:47,Las vías,19,19,12:59,18,Llena,12.0,27.3,3,2,13:26
2026-08-19,12:47,Puente Tuzos,7,7,13:02,7,Parcial,15.0,21.4,2,2,13:23
2026-08-19,13:00,Las vías,5,5,13:15,5,Parcial,15.0,26.7,3,3,13:41
2026-08-19,13:05,Puente Tuzos,2,2,13:20,2,Parcial,15.0,21.4,2,2,13:41
2026-08-19,13:16,Las vías,7,7,13:31,7,Parcial,15.0,18.5,3,2,13:49
2026-08-19,13:34,Puente Tuzos,3,3,13:49,3,Parcial,15.0,21.7,2,0,14:10
2026-08-19,13:38,Las vías,6,6,13:53,6,Parcial,15.0,26.3,3,0,14:19
2026-08-19,13:54,Las vías,7,7,14:09,7,Parcial,15.0,28.1,3,0,14:37
2026-08-19,14:11,Las vías,7,7,14:26,7,Parcial,15.0,25.2,3,3,14:51
2026-08-19,14:16,Puente Tuzos,4,4,14:31,4,Parcial,15.0,20.9,2,0,14:51
2026-08-19,14:27,Las vías,5,5,14:42,5,Parcial,15.0,26.7,3,0,15:08
2026-08-19,14:37,Puente Tuzos,5,5,14:52,5,Parcial,15.0,23.4,2,2,15:15
2026-08-19,14:43,Las vías,6,6,14:58,6,Parcial,15.0,27.2,3,2,15:25
2026-08-19,15:00,Puente Tuzos,3,3,15:15,3,Parcial,15.0,22.6,2,0,15:37
2026-08-19,15:01,Las vías,5,5,15:16,5,Parcial,15.0,29.1,3,1,15:45
2026-08-19,15:17,Las vías,6,6,15:32,6,Parcial,15.0,25.9,3,1,15:57
2026-08-19,15:23,Puente Tuzos,1,1,15:38,1,Parcial,15.0,20.1,2,2,15:58
2026-08-19,15:33,Las vías,2,2,15:48,2,Parcial,15.0,30.6,3,2,16:18
2026-08-19,15:44,Puente Tuzos,3,3,15:59,3,Parcial,15.0,23.7,2,1,16:22
2026-08-19,15:53,Las vías,1,1,16:08,1,Parcial,15.0,27.0,3,1,16:35
2026-08-19,16:10,Las vías,11,11,16:25,11,Parcial,15.0,24.1,3,0,16:49
2026-08-19,16:13,Puente Tuzos,1,1,16:28,1,Parcial,15.0,22.7,2,2,16:50
2026-08-19,16:29,Las vías,5,5,16:44,5,Parcial,15.0,27.2,3,0,17:11
2026-08-19,16:39,Puente Tuzos,5,5,16:54,5,Parcial,15.0,24.2,2,0,17:18
2026-08-19,16:46,Las vías,7,7,17:01,7,Parcial,15.0,26.8,3,3,17:27
2026-08-19,17:02,Las vías,7,7,17:17,7,Parcial,15.0,25.9,3,0,17:42
2026-08-19,17:27,Las vías,5,5,17:42,5,Parcial,15.0,29.3,3,2,18:11
2026-08-19,17:32,Puente Tuzos,1,1,17:47,1,Parcial,15.0,18.6,2,2,18:05
2026-08-19,17:48,Las vías,7,7,18:03,7,Parcial,15.0,27.8,3,1,18:30
2026-08-19,17:48,Puente Tuzos,4,4,18:03,4,Parcial,15.0,22.1,2,2,18:25
2026-08-19,18:04,Las vías,4,4,18:19,4,Parcial,15.0,31.7,3,2,18:50
2026-08-19,18:16,Puente Tuzos,4,4,18:31,4,Parcial,15.0,23.0,2,1,18:54
2026-08-19,18:21,Las vías,4,4,18:36,4,Parcial,15.0,27.7,3,3,19:03
2026-08-19,18:41,Las vías,9,9,18:56,9,Parcial,15.0,29.5,3,1,19:25
2026-08-19,18:45,Puente Tuzos,4,4,19:00,4,Parcial,15.0,18.8,2,2,19:18
2026-08-19,19:00,Las vías,4,4,19:15,4,Parcial,15.0,29.0,3,1,19:44
2026-08-19,19:04,Puente Tuzos,1,1,19:19,1,Parcial,15.0,20.5,2,1,19:39
2026-08-19,19:17,Las vías,7,7,19:32,7,Parcial,15.0,25.3,3,1,19:57
2026-08-19,19:26,Puente Tuzos,3,3,19:41,3,Parcial,15.0,19.7,2,1,20:00
2026-08-19,19:34,Las vías,5,5,19:49,5,Parcial,15.0,27.9,3,1,20:16
2026-08-20,06:00,Las vías,19,19,06:11,18,Llena,11.0,30.2,3,0,06:41
2026-08-20,06:12,Las vías,18,18,06:27,18,Llena,15.0,28.7,3,1,06:55
2026-08-20,06:28,Las vías,18,18,06:42,18,Llena,14.0,29.0,3,0,07:11
2026-08-20,06:03,Puente Tuzos,18,18,06:58,18,Llena,55.0,18.9,2,0,07:16
2026-08-20,06:43,Las vías,19,19,07:00,18,Llena,17.0,27.6,3,3,07:27
2026-08-20,07:01,Las vías,18,18,07:15,18,Llena,14.0,31.1,3,0,07:46
2026-08-20,07:16,Las vías,19,19,07:30,18,Llena,14.0,26.0,3,1,07:56
2026-08-20,07:31,Las vías,18,18,07:47,18,Llena,16.0,27.2,3,0,08:14
2026-08-20,07:01,Puente Tuzos,18,18,08:04,18,Llena,63.0,22.3,2,2,08:26
2026-08-20,07:48,Las vías,18,18,08:16,18,Llena,28.0,24.2,3,3,08:40
2026-08-20,08:19,Las vías,18,18,09:12,18,Llena,53.0,22.9,3,0,09:34
2026-08-20,08:10,Puente Tuzos,18,18,09:42,18,Llena,92.0,20.4,2,0,10:02
2026-08-20,09:17,Las vías,18,18,10:05,18,Llena,48.0,27.7,3,3,10:32
2026-08-20,10:12,Las vías,18,18,11:05,18,Llena,53.0,26.7,3,0,11:31
2026-08-20,11:06,Las vías,18,18,11:17,18,Llena,11.0,25.8,3,3,11:42
2026-08-20,11:18,Las vías,19,19,11:34,18,Llena,16.0,29.5,3,3,12:03
2026-08-20,09:56,Puente Tuzos,18,18,11:44,18,Llena,108.0,25.0,2,2,12:09
2026-08-20,11:39,Las vías,18,18,11:57,18,Llena,18.0,25.4,3,2,12:22
2026-08-20,11:47,Puente Tuzos,3,3,12:02,3,Parcial,15.0,18.9,2,2,12:20
2026-08-20,11:59,Las vías,20,20,12:09,18,Llena,10.0,23.7,3,2,12:32
2026-08-20,12:10,Las vías,16,16,12:25,16,Parcial,15.0,25.9,3,1,12:50
2026-08-20,12:14,Puente Tuzos,3,3,12:29,3,Parcial,15.0,19.7,2,1,12:48
2026-08-20,12:26,Las vías,18,18,12:39,18,Llena,13.0,25.1,3,3,13:04
2026-08-20,12:40,Las vías,18,18,12:49,18,Llena,9.0,30.2,3,3,13:19
2026-08-20,12:37,Puente Tuzos,4,4,12:52,4,Parcial,15.0,15.1,2,0,13:07
2026-08-20,12:50,Las vías,16,16,13:05,16,Parcial,15.0,27.0,3,2,13:32
2026-08-20,13:02,Puente Tuzos,6,6,13:17,6,Parcial,15.0,18.8,2,1,13:35
2026-08-20,13:07,Las vías,5,5,13:22,5,Parcial,15.0,25.4,3,3,13:47
2026-08-20,13:20,Puente Tuzos,4,4,13:35,4,Parcial,15.0,20.3,2,1,13:55
2026-08-20,13:25,Las vías,9,9,13:40,9,Parcial,15.0,27.0,3,3,14:07
2026-08-20,13:36,Puente Tuzos,4,4,13:51,4,Parcial,15.0,20.1,2,2,14:11
2026-08-20,13:47,Las vías,4,4,14:02,4,Parcial,15.0,26.3,3,0,14:28
2026-08-20,14:04,Las vías,7,7,14:19,7,Parcial,15.0,26.9,3,3,14:45
2026-08-20,14:15,Puente Tuzos,6,6,14:30,6,Parcial,15.0,24.6,2,0,14:54
2026-08-20,14:25,Las vías,4,4,14:40,4,Parcial,15.0,31.7,3,3,15:11
2026-08-20,14:34,Puente Tuzos,4,4,14:49,4,Parcial,15.0,20.6,2,0,15:09
2026-08-20,14:48,Las vías,10,10,15:03,10,Parcial,15.0,26.4,3,1,15:29
2026-08-20,14:53,Puente Tuzos,7,7,15:08,7,Parcial,15.0,18.6,2,0,15:26
2026-08-20,15:06,Las vías,5,5,15:21,5,Parcial,15.0,29.7,3,2,15:50
2026-08-20,15:24,Las vías,11,11,15:39,11,Parcial,15.0,29.0,3,2,16:08
2026-08-20,15:32,Puente Tuzos,1,1,15:47,1,Parcial,15.0,23.3,2,2,16:10
2026-08-20,15:41,Las vías,5,5,15:56,5,Parcial,15.0,30.8,3,3,16:26
2026-08-20,15:49,Puente Tuzos,1,1,16:04,1,Parcial,15.0,19.8,2,2,16:23
2026-08-20,15:59,Las vías,5,5,16:14,5,Parcial,15.0,26.6,3,2,16:40
2026-08-20,16:06,Puente Tuzos,5,5,16:21,5,Parcial,15.0,22.4,2,1,16:43
2026-08-20,16:20,Las vías,9,9,16:35,9,Parcial,15.0,27.5,3,0,17:02
2026-08-20,16:31,Puente Tuzos,4,4,16:46,4,Parcial,15.0,18.5,2,1,17:04
2026-08-20,16:38,Las vías,8,8,16:53,8,Parcial,15.0,28.0,3,0,17:21
2026-08-20,16:55,Puente Tuzos,3,3,17:10,3,Parcial,15.0,23.6,2,2,17:33
2026-08-20,16:58,Las vías,4,4,17:13,4,Parcial,15.0,22.6,3,0,17:35
2026-08-20,17:12,Puente Tuzos,2,2,17:27,2,Parcial,15.0,20.1,2,2,17:47
2026-08-20,17:14,Las vías,7,7,17:29,7,Parcial,15.0,27.3,3,1,17:56
2026-08-20,17:34,Las vías,5,5,17:49,5,Parcial,15.0,30.2,3,3,18:19
2026-08-20,17:35,Puente Tuzos,2,2,17:50,2,Parcial,15.0,23.1,2,0,18:13
2026-08-20,17:53,Las vías,6,6,18:08,6,Parcial,15.0,28.4,3,3,18:36
2026-08-20,17:54,Puente Tuzos,3,3,18:09,3,Parcial,15.0,21.1,2,0,18:30
2026-08-20,18:10,Las vías,13,13,18:25,13,Parcial,15.0,27.1,3,2,18:52
2026-08-20,18:20,Puente Tuzos,7,7,18:35,7,Parcial,15.0,19.4,2,1,18:54
2026-08-20,18:32,Las vías,8,8,18:47,8,Parcial,15.0,26.0,3,0,19:13
2026-08-20,18:47,Puente Tuzos,2,2,19:02,2,Parcial,15.0,20.4,2,1,19:22
2026-08-20,18:51,Las vías,4,4,19:06,4,Parcial,15.0,27.9,3,2,19:33
2026-08-20,19:05,Puente Tuzos,2,2,19:20,2,Parcial,15.0,19.1,2,0,19:39
2026-08-20,19:07,Las vías,4,4,19:22,4,Parcial,15.0,28.9,3,1,19:50
2026-08-20,19:25,Las vías,9,9,19:40,9,Parcial,15.0,30.2,3,3,20:10
2026-08-20,19:40,Puente Tuzos,7,7,19:55,7,Parcial,15.0,16.3,2,2,20:11
2026-08-21,06:01,Las vías,19,19,06:22,18,Llena,21.0,27.9,3,3,06:49
2026-08-21,06:23,Las vías,18,18,06:35,18,Llena,12.0,31.3,3,2,07:06
2026-08-21,06:01,Puente Tuzos,18,18,06:53,18,Llena,52.0,21.3,2,0,07:14
2026-08-21,06:38,Las vías,18,18,06:59,18,Llena,21.0,25.8,3,1,07:24
2026-08-21,07:03,Las vías,18,18,07:17,18,Llena,14.0,34.8,3,0,07:51
2026-08-21,07:18,Las vías,18,18,07:31,18,Llena,13.0,26.2,3,2,07:57
2026-08-21,07:32,Las vías,20,20,07:41,18,Llena,9.0,34.1,3,3,08:15
2026-08-21,06:59,Puente Tuzos,18,18,07:53,18,Llena,54.0,21.7,2,1,08:14
2026-08-21,07:42,Las vías,19,19,08:02,18,Llena,20.0,31.6,3,3,08:33
2026-08-21,08:05,Las vías,18,18,09:11,18,Llena,66.0,30.6,3,0,09:41
2026-08-21,07:58,Puente Tuzos,18,18,09:38,18,Llena,100.0,21.2,2,1,09:59
2026-08-21,09:13,Las vías,18,18,10:06,18,Llena,53.0,30.2,3,1,10:36
2026-08-21,10:09,Las vías,19,19,10:52,18,Llena,43.0,28.6,3,2,11:20
2026-08-21,09:44,Puente Tuzos,18,18,10:59,18,Llena,75.0,21.4,2,2,11:20
2026-08-21,10:53,Las vías,19,19,11:07,18,Llena,14.0,22.6,3,1,11:29
2026-08-21,11:10,Las vías,18,18,11:23,18,Llena,13.0,30.0,3,1,11:53
2026-08-21,11:24,Las vías,19,19,11:41,18,Llena,17.0,23.5,3,2,12:04
2026-08-21,11:00,Puente Tuzos,18,18,11:53,18,Llena,53.0,19.7,2,1,12:12
2026-08-21,11:42,Las vías,19,19,11:54,18,Llena,12.0,28.1,3,2,12:22
2026-08-21,11:56,Las vías,18,18,12:08,18,Llena,12.0,29.5,3,2,12:37
2026-08-21,11:58,Puente Tuzos,3,3,12:13,3,Parcial,15.0,18.6,2,1,12:31
2026-08-21,12:09,Las vías,19,19,12:19,18,Llena,10.0,30.7,3,3,12:49
2026-08-21,12:16,Puente Tuzos,6,6,12:31,6,Parcial,15.0,16.1,2,2,12:47
2026-08-21,12:20,Las vías,19,19,12:33,18,Llena,13.0,29.9,3,1,13:02
2026-08-21,12:34,Las vías,20,20,12:46,18,Llena,12.0,33.8,3,0,13:19
2026-08-21,12:33,Puente Tuzos,3,3,12:48,3,Parcial,15.0,18.9,2,0,13:06
2026-08-21,12:47,Las vías,16,16,13:02,16,Parcial,15.0,31.2,3,0,13:33
2026-08-21,12:50,Puente Tuzos,1,1,13:05,1,Parcial,15.0,19.4,2,0,13:24
2026-08-21,13:03,Las vías,4,4,13:18,4,Parcial,15.0,28.1,3,0,13:46
2026-08-21,13:06,Puente Tuzos,2,2,13:21,2,Parcial,15.0,15.3,2,1,13:36
2026-08-21,13:23,Las vías,8,8,13:38,8,Parcial,15.0,33.1,3,0,14:11
2026-08-21,13:45,Las vías,2,2,14:00,2,Parcial,15.0,24.9,3,3,14:24
2026-08-21,13:58,Puente Tuzos,6,6,14:13,6,Parcial,15.0,20.1,2,0,14:33
2026-08-21,14:02,Las vías,4,4,14:17,4,Parcial,15.0,25.4,3,2,14:42
2026-08-21,14:16,Puente Tuzos,4,4,14:31,4,Parcial,15.0,19.4,2,1,14:50
2026-08-21,14:18,Las vías,8,8,14:33,8,Parcial,15.0,25.0,3,3,14:58
2026-08-21,14:34,Puente Tuzos,3,3,14:49,3,Parcial,15.0,20.7,2,2,15:09
2026-08-21,14:38,Las vías,9,9,14:53,9,Parcial,15.0,31.6,3,1,15:24
2026-08-21,14:52,Puente Tuzos,4,4,15:07,4,Parcial,15.0,14.0,2,0,15:21
2026-08-21,14:55,Las vías,6,6,15:10,6,Parcial,15.0,34.3,3,0,15:44
2026-08-21,15:11,Puente Tuzos,2,2,15:26,2,Parcial,15.0,18.0,2,1,15:44
2026-08-21,15:16,Las vías,6,6,15:31,6,Parcial,15.0,30.6,3,2,16:01
2026-08-21,15:29,Puente Tuzos,1,1,15:44,1,Parcial,15.0,19.4,2,0,16:03
2026-08-21,15:33,Las vías,9,9,15:48,9,Parcial,15.0,28.4,3,0,16:16
2026-08-21,15:53,Las vías,10,10,16:08,10,Parcial,15.0,24.4,3,2,16:32
2026-08-21,15:54,Puente Tuzos,2,2,16:09,2,Parcial,15.0,23.4,2,0,16:32
2026-08-21,16:11,Las vías,3,3,16:26,3,Parcial,15.0,32.0,3,1,16:58
2026-08-21,16:11,Puente Tuzos,5,5,16:26,5,Parcial,15.0,19.1,2,2,16:45
2026-08-21,16:27,Las vías,1,1,16:42,1,Parcial,15.0,26.1,3,2,17:08
2026-08-21,16:38,Puente Tuzos,4,4,16:53,4,Parcial,15.0,21.7,2,1,17:14
2026-08-21,16:53,Las vías,4,4,17:08,4,Parcial,15.0,24.1,3,1,17:32
2026-08-21,17:00,Puente Tuzos,3,3,17:15,3,Parcial,15.0,17.5,2,2,17:32
2026-08-21,17:09,Las vías,12,12,17:24,12,Parcial,15.0,29.3,3,3,17:53
2026-08-21,17:17,Puente Tuzos,3,3,17:32,3,Parcial,15.0,17.8,2,1,17:49
2026-08-21,17:31,Las vías,6,6,17:46,6,Parcial,15.0,29.6,3,0,18:15
2026-08-21,17:44,Puente Tuzos,1,1,17:59,1,Parcial,15.0,19.5,2,0,18:18
2026-08-21,17:53,Las vías,4,4,18:08,4,Parcial,15.0,26.7,3,0,18:34
2026-08-21,18:00,Puente Tuzos,2,2,18:15,2,Parcial,15.0,17.3,2,0,18:32
2026-08-21,18:14,Las vías,6,6,18:29,6,Parcial,15.0,26.5,3,0,18:55
2026-08-21,18:20,Puente Tuzos,2,2,18:35,2,Parcial,15.0,19.4,2,2,18:54
2026-08-21,18:38,Puente Tuzos,3,3,18:53,3,Parcial,15.0,21.7,2,1,19:14
2026-08-21,18:39,Las vías,7,7,18:54,7,Parcial,15.0,25.2,3,2,19:19
2026-08-21,18:56,Puente Tuzos,2,2,19:11,2,Parcial,15.0,18.2,2,0,19:29
2026-08-21,18:57,Las vías,8,8,19:12,8,Parcial,15.0,28.9,3,2,19:40
2026-08-21,19:12,Puente Tuzos,2,2,19:27,2,Parcial,15.0,20.7,2,2,19:47
2026-08-21,19:14,Las vías,4,4,19:29,4,Parcial,15.0,25.9,3,1,19:54
2026-08-21,19:31,Puente Tuzos,5,5,19:46,5,Parcial,15.0,21.8,2,0,20:07
2026-08-21,19:33,Las vías,5,5,19:48,5,Parcial,15.0,26.5,3,0,20:14
